year	component	emission	sector	value	unit
2018	total_footprint	CO2	Services of households as employers; undifferentiated goods and services produced by households for own use	0.6160074	kt
2018	total_footprint	CO2	Services provided by extraterritorial organisations and bodies	0.0	kt
2018	domestic_footprint	CO2	Products of agriculture, hunting and related services	152.86366074937226	kt
2018	domestic_footprint	CO2	Products of forestry, logging and related services	22.003790080900984	kt
2018	domestic_footprint	CO2	Fish and other fishing products; aquaculture products; support services to fishing	30.648307884208	kt
2018	domestic_footprint	CO2	Mining and quarrying	1543.7727681056983	kt
2018	domestic_footprint	CO2	Food products, beverages and tobacco products	1012.4896806656635	kt
2018	domestic_footprint	CO2	Textiles, wearing apparel and leather products	14.576790933629034	kt
2018	domestic_footprint	CO2	Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials	10.680356668106382	kt
2018	domestic_footprint	CO2	Paper and paper products	9.031034389005056	kt
2018	domestic_footprint	CO2	Printing and recording services	0.7812036137320452	kt
2018	domestic_footprint	CO2	Coke and refined petroleum products	0.0	kt
2018	domestic_footprint	CO2	Chemicals and chemical products	0.0	kt
2018	domestic_footprint	CO2	Basic pharmaceutical products and pharmaceutical preparations	1089.9600894944615	kt
2018	domestic_footprint	CO2	Rubber and plastics products	6.144321503708811	kt
2018	domestic_footprint	CO2	Other non-metallic mineral products	314.2006287874283	kt
2018	domestic_footprint	CO2	Basic metals	90.47809407479072	kt
2018	domestic_footprint	CO2	Fabricated metal products, except machinery and equipment	62.397144516772386	kt
2018	domestic_footprint	CO2	Computer, electronic and optical products	19.353316676060725	kt
2018	domestic_footprint	CO2	Electrical equipment	6.641323490538915	kt
2018	domestic_footprint	CO2	Machinery and equipment n.e.c.	42.34574535907983	kt
2018	domestic_footprint	CO2	Motor vehicles, trailers and semi-trailers	50.762982458891514	kt
2018	domestic_footprint	CO2	Other transport equipment	161.81312028392742	kt
2018	domestic_footprint	CO2	Furniture; other manufactured goods	33.7568633347315	kt
2018	domestic_footprint	CO2	Repair and installation services of machinery and equipment	44.24776759381209	kt
2018	domestic_footprint	CO2	Electricity, gas, steam and air-conditioning	688.439544651445	kt
2018	domestic_footprint	CO2	Natural water; water treatment and supply services	17.52873011276643	kt
2018	domestic_footprint	CO2	Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services	122.87453665498225	kt
2018	domestic_footprint	CO2	Constructions and construction works	4122.923499317178	kt
2018	domestic_footprint	CO2	Wholesale and retail trade and repair services of motor vehicles and motorcycles	364.1057191913797	kt
2018	domestic_footprint	CO2	Wholesale trade services, except of motor vehicles and motorcycles	527.5745021070571	kt
2018	domestic_footprint	CO2	Retail trade services, except of motor vehicles and motorcycles	327.87593347468777	kt
2018	domestic_footprint	CO2	Land transport services and transport services via pipelines	687.2442221796987	kt
2018	domestic_footprint	CO2	Water transport services	1502.161145060744	kt
2018	domestic_footprint	CO2	Air transport services	994.5321034345815	kt
2018	domestic_footprint	CO2	Warehousing and support services for transportation	187.13777127881224	kt
2018	domestic_footprint	CO2	Postal and courier services	5.257647661558265	kt
2018	domestic_footprint	CO2	Accommodation and food services	102.1746601255606	kt
2018	domestic_footprint	CO2	Publishing services	48.30577500603476	kt
2018	domestic_footprint	CO2	Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services	48.11316125221964	kt
2018	domestic_footprint	CO2	Telecommunications services	63.76619321249285	kt
2018	domestic_footprint	CO2	Computer programming, consultancy and related services; information services	86.12191237270393	kt
2018	domestic_footprint	CO2	Financial services, except insurance and pension funding	36.67736103717635	kt
2018	domestic_footprint	CO2	Insurance, reinsurance and pension funding services, except compulsory social security	20.544955601001714	kt
2018	domestic_footprint	CO2	Services auxiliary to financial services and insurance services	0.8882226934633035	kt
2018	domestic_footprint	CO2	Real estate services (excluding imputed rents)	150.09792281889298	kt
2018	domestic_footprint	CO2	Imputed rents of owner-occupied dwellings	426.10836807715424	kt
2018	domestic_footprint	CO2	Legal and accounting services; services of head offices; management consulting services	16.00369399502392	kt
2018	domestic_footprint	CO2	Architectural and engineering services; technical testing and analysis services	179.86069169148925	kt
2018	domestic_footprint	CO2	Scientific research and development services	47.2651883138815	kt
2018	domestic_footprint	CO2	Advertising and market research services	0.6783681666337578	kt
2018	domestic_footprint	CO2	Other professional, scientific and technical services; veterinary services	11.49781444947186	kt
2018	domestic_footprint	CO2	Rental and leasing services	29.018659160397014	kt
2018	domestic_footprint	CO2	Employment services	49.22101114986569	kt
2018	domestic_footprint	CO2	Travel agency, tour operator and other reservation services and related services	431.0339066068467	kt
2018	domestic_footprint	CO2	Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services	8.277484853894347	kt
2018	domestic_footprint	CO2	Public administration and defence services; compulsory social security services	1389.7272137157424	kt
2018	domestic_footprint	CO2	Education services	247.75966241796436	kt
2018	domestic_footprint	CO2	Human health services	356.5083968081548	kt
2018	domestic_footprint	CO2	Social work services	216.71359832789574	kt
2018	domestic_footprint	CO2	Creative, arts and entertainment services; library, archive, museum and other cultural services; gambling and betting services	108.45902161519629	kt
2018	domestic_footprint	CO2	Sporting services and amusement and recreation services	57.78822292753889	kt
2018	domestic_footprint	CO2	Services furnished by membership organisations	68.70386587262853	kt
2018	domestic_footprint	CO2	Repair services of computers and personal and household goods	2.6578436713335374	kt
2018	domestic_footprint	CO2	Other personal services	62.39648727686036	kt
2018	domestic_footprint	CO2	Services of households as employers; undifferentiated goods and services produced by households for own use	0.6160074	kt
2018	domestic_footprint	CO2	Services provided by extraterritorial organisations and bodies	0.0	kt
2018	import_footprint	CO2	Products of agriculture, hunting and related services	486.00936018818834	kt
2018	import_footprint	CO2	Products of forestry, logging and related services	13.722882267183001	kt
2018	import_footprint	CO2	Fish and other fishing products; aquaculture products; support services to fishing	26.69997832537581	kt
2018	import_footprint	CO2	Mining and quarrying	480.20912316375814	kt
2018	import_footprint	CO2	Food products, beverages and tobacco products	2383.029936234512	kt
2018	import_footprint	CO2	Textiles, wearing apparel and leather products	1777.0291062500598	kt
2018	import_footprint	CO2	Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials	50.69664033225398	kt
2018	import_footprint	CO2	Paper and paper products	135.86378384746808	kt
2018	import_footprint	CO2	Printing and recording services	1.6755719565374623	kt
2018	import_footprint	CO2	Coke and refined petroleum products	0.0	kt
2018	import_footprint	CO2	Chemicals and chemical products	0.0	kt
2018	import_footprint	CO2	Basic pharmaceutical products and pharmaceutical preparations	3441.5849295548746	kt
2018	import_footprint	CO2	Rubber and plastics products	126.87171255288972	kt
2018	import_footprint	CO2	Other non-metallic mineral products	349.21578841786646	kt
2018	import_footprint	CO2	Basic metals	216.2893183895091	kt
2018	import_footprint	CO2	Fabricated metal products, except machinery and equipment	524.6842485859961	kt
2018	import_footprint	CO2	Computer, electronic and optical products	1216.5266391134828	kt
2018	import_footprint	CO2	Electrical equipment	696.0066540894637	kt
2018	import_footprint	CO2	Machinery and equipment n.e.c.	1149.5390706547205	kt
2018	import_footprint	CO2	Motor vehicles, trailers and semi-trailers	2078.2659934323847	kt
2018	import_footprint	CO2	Other transport equipment	2265.8319274727996	kt
2018	import_footprint	CO2	Furniture; other manufactured goods	864.8966844094956	kt
2018	import_footprint	CO2	Repair and installation services of machinery and equipment	190.11263826652603	kt
2018	import_footprint	CO2	Electricity, gas, steam and air-conditioning	226.7713982235022	kt
2018	import_footprint	CO2	Natural water; water treatment and supply services	43.42601288447011	kt
2018	import_footprint	CO2	Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services	153.39980247084452	kt
2018	import_footprint	CO2	Constructions and construction works	4217.020073629897	kt
2018	import_footprint	CO2	Wholesale and retail trade and repair services of motor vehicles and motorcycles	513.976166812359	kt
2018	import_footprint	CO2	Wholesale trade services, except of motor vehicles and motorcycles	452.55344549197594	kt
2018	import_footprint	CO2	Retail trade services, except of motor vehicles and motorcycles	318.32531705608056	kt
2018	import_footprint	CO2	Land transport services and transport services via pipelines	158.91870323717583	kt
2018	import_footprint	CO2	Water transport services	406.16196125042876	kt
2018	import_footprint	CO2	Air transport services	582.5386873872633	kt
2018	import_footprint	CO2	Warehousing and support services for transportation	195.2114735138496	kt
2018	import_footprint	CO2	Postal and courier services	5.654939147864034	kt
2018	import_footprint	CO2	Accommodation and food services	1100.9286231918295	kt
2018	import_footprint	CO2	Publishing services	101.02251790893169	kt
2018	import_footprint	CO2	Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services	143.41010500238977	kt
2018	import_footprint	CO2	Telecommunications services	127.54214985975668	kt
2018	import_footprint	CO2	Computer programming, consultancy and related services; information services	283.14829931007193	kt
2018	import_footprint	CO2	Financial services, except insurance and pension funding	81.04413234752525	kt
2018	import_footprint	CO2	Insurance, reinsurance and pension funding services, except compulsory social security	38.0332007448574	kt
2018	import_footprint	CO2	Services auxiliary to financial services and insurance services	6.6058740796646145	kt
2018	import_footprint	CO2	Real estate services (excluding imputed rents)	204.81049606879603	kt
2018	import_footprint	CO2	Imputed rents of owner-occupied dwellings	479.25012100916	kt
2018	import_footprint	CO2	Legal and accounting services; services of head offices; management consulting services	152.62589307563377	kt
2018	import_footprint	CO2	Architectural and engineering services; technical testing and analysis services	386.4355262222353	kt
2018	import_footprint	CO2	Scientific research and development services	122.23870531673032	kt
2018	import_footprint	CO2	Advertising and market research services	1.769244798577605	kt
2018	import_footprint	CO2	Other professional, scientific and technical services; veterinary services	47.52051494928478	kt
2018	import_footprint	CO2	Rental and leasing services	68.84818194476941	kt
2018	import_footprint	CO2	Employment services	37.53418321717386	kt
2018	import_footprint	CO2	Travel agency, tour operator and other reservation services and related services	321.49000984155686	kt
2018	import_footprint	CO2	Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services	15.960575937758163	kt
2018	import_footprint	CO2	Public administration and defence services; compulsory social security services	1110.7414584550347	kt
2018	import_footprint	CO2	Education services	343.342554785471	kt
2018	import_footprint	CO2	Human health services	1199.9754899518387	kt
2018	import_footprint	CO2	Social work services	508.3122844253788	kt
2018	import_footprint	CO2	Creative, arts and entertainment services; library, archive, museum and other cultural services; gambling and betting services	251.67547382489454	kt
2018	import_footprint	CO2	Sporting services and amusement and recreation services	85.3025170684215	kt
2018	import_footprint	CO2	Services furnished by membership organisations	121.85620253310043	kt
2018	import_footprint	CO2	Repair services of computers and personal and household goods	5.341076029113538	kt
2018	import_footprint	CO2	Other personal services	75.93210559744765	kt
2018	import_footprint	CO2	Services of households as employers; undifferentiated goods and services produced by households for own use	0.0	kt
2018	import_footprint	CO2	Services provided by extraterritorial organisations and bodies	0.0	kt
2018	footprint_gross_exports	CO2	Products of agriculture, hunting and related services	11.625791370744041	kt
2018	footprint_gross_exports	CO2	Products of forestry, logging and related services	16.276206337380444	kt
2018	footprint_gross_exports	CO2	Fish and other fishing products; aquaculture products; support services to fishing	1275.502455080795	kt
2018	footprint_gross_exports	CO2	Mining and quarrying	14811.430180889434	kt
2018	footprint_gross_exports	CO2	Food products, beverages and tobacco products	998.2661608214935	kt
2018	footprint_gross_exports	CO2	Textiles, wearing apparel and leather products	39.355927319275246	kt
2018	footprint_gross_exports	CO2	Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials	48.4045504456103	kt
2018	footprint_gross_exports	CO2	Paper and paper products	252.26284023406885	kt
2018	footprint_gross_exports	CO2	Printing and recording services	0.8030581148268957	kt
2018	footprint_gross_exports	CO2	Coke and refined petroleum products	0.0	kt
2018	footprint_gross_exports	CO2	Chemicals and chemical products	0.0	kt
2018	footprint_gross_exports	CO2	Basic pharmaceutical products and pharmaceutical preparations	5610.873667246314	kt
2018	footprint_gross_exports	CO2	Rubber and plastics products	140.59717164136902	kt
2018	footprint_gross_exports	CO2	Other non-metallic mineral products	179.89617439386464	kt
2018	footprint_gross_exports	CO2	Basic metals	7229.8676401350795	kt
2018	footprint_gross_exports	CO2	Fabricated metal products, except machinery and equipment	263.07107278623323	kt
2018	footprint_gross_exports	CO2	Computer, electronic and optical products	314.48805900496734	kt
2018	footprint_gross_exports	CO2	Electrical equipment	237.82502560666103	kt
2018	footprint_gross_exports	CO2	Machinery and equipment n.e.c.	594.30373160391	kt
2018	footprint_gross_exports	CO2	Motor vehicles, trailers and semi-trailers	181.02589578808093	kt
2018	footprint_gross_exports	CO2	Other transport equipment	506.8859814646892	kt
2018	footprint_gross_exports	CO2	Furniture; other manufactured goods	61.67635383757863	kt
2018	footprint_gross_exports	CO2	Repair and installation services of machinery and equipment	90.20115296234974	kt
2018	footprint_gross_exports	CO2	Electricity, gas, steam and air-conditioning	195.36419456984203	kt
2018	footprint_gross_exports	CO2	Natural water; water treatment and supply services	0.03319239154960432	kt
2018	footprint_gross_exports	CO2	Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services	101.1476871597026	kt
2018	footprint_gross_exports	CO2	Constructions and construction works	40.478044287570306	kt
2018	footprint_gross_exports	CO2	Wholesale and retail trade and repair services of motor vehicles and motorcycles	13.712045267437851	kt
2018	footprint_gross_exports	CO2	Wholesale trade services, except of motor vehicles and motorcycles	344.0901679521305	kt
2018	footprint_gross_exports	CO2	Retail trade services, except of motor vehicles and motorcycles	224.9395735579638	kt
2018	footprint_gross_exports	CO2	Land transport services and transport services via pipelines	786.1901778202546	kt
2018	footprint_gross_exports	CO2	Water transport services	15563.691408185721	kt
2018	footprint_gross_exports	CO2	Air transport services	2124.8120793492863	kt
2018	footprint_gross_exports	CO2	Warehousing and support services for transportation	200.0081073716761	kt
2018	footprint_gross_exports	CO2	Postal and courier services	26.931035849819423	kt
2018	footprint_gross_exports	CO2	Accommodation and food services	480.9385599867289	kt
2018	footprint_gross_exports	CO2	Publishing services	9.08789904183427	kt
2018	footprint_gross_exports	CO2	Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services	14.501026424755164	kt
2018	footprint_gross_exports	CO2	Telecommunications services	46.952442555201785	kt
2018	footprint_gross_exports	CO2	Computer programming, consultancy and related services; information services	100.71382126673753	kt
2018	footprint_gross_exports	CO2	Financial services, except insurance and pension funding	68.40879288203705	kt
2018	footprint_gross_exports	CO2	Insurance, reinsurance and pension funding services, except compulsory social security	6.632148662463264	kt
2018	footprint_gross_exports	CO2	Services auxiliary to financial services and insurance services	34.121336753219246	kt
2018	footprint_gross_exports	CO2	Real estate services (excluding imputed rents)	0.47094651725228026	kt
2018	footprint_gross_exports	CO2	Imputed rents of owner-occupied dwellings	0.0	kt
2018	footprint_gross_exports	CO2	Legal and accounting services; services of head offices; management consulting services	33.606868845142074	kt
2018	footprint_gross_exports	CO2	Architectural and engineering services; technical testing and analysis services	105.08199223068814	kt
2018	footprint_gross_exports	CO2	Scientific research and development services	8.704594782599148	kt
2018	footprint_gross_exports	CO2	Advertising and market research services	40.81726550232138	kt
2018	footprint_gross_exports	CO2	Other professional, scientific and technical services; veterinary services	73.94211194361645	kt
2018	footprint_gross_exports	CO2	Rental and leasing services	51.98812693456658	kt
2018	footprint_gross_exports	CO2	Employment services	5.945896277640567	kt
2018	footprint_gross_exports	CO2	Travel agency, tour operator and other reservation services and related services	0.11646523699221505	kt
2018	footprint_gross_exports	CO2	Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services	67.94337030831858	kt
2018	footprint_gross_exports	CO2	Public administration and defence services; compulsory social security services	12.597833866525757	kt
2018	footprint_gross_exports	CO2	Education services	0.007490850406237983	kt
2018	footprint_gross_exports	CO2	Human health services	0.029445570505747067	kt
2018	footprint_gross_exports	CO2	Social work services	9.45964375585763	kt
2018	footprint_gross_exports	CO2	Creative, arts and entertainment services; library, archive, museum and other cultural services; gambling and betting services	5.853940743556873	kt
2018	footprint_gross_exports	CO2	Sporting services and amusement and recreation services	1.8868662576651936	kt
2018	footprint_gross_exports	CO2	Services furnished by membership organisations	0.0	kt
2018	footprint_gross_exports	CO2	Repair services of computers and personal and household goods	0.14092682679705537	kt
2018	footprint_gross_exports	CO2	Other personal services	1.3233646179444474	kt
2018	footprint_gross_exports	CO2	Services of households as employers; undifferentiated goods and services produced by households for own use	0.0	kt
2018	footprint_gross_exports	CO2	Services provided by extraterritorial organisations and bodies	0.0	kt
2018	footprint_gross_imports	CO2	Products of agriculture, hunting and related services	861.9244137706322	kt
2018	footprint_gross_imports	CO2	Products of forestry, logging and related services	11.880831648011688	kt
2018	footprint_gross_imports	CO2	Fish and other fishing products; aquaculture products; support services to fishing	132.57731363727186	kt
2018	footprint_gross_imports	CO2	Mining and quarrying	2554.147655690557	kt
2018	footprint_gross_imports	CO2	Food products, beverages and tobacco products	2088.299747381561	kt
2018	footprint_gross_imports	CO2	Textiles, wearing apparel and leather products	2371.48961173474	kt
2018	footprint_gross_imports	CO2	Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials	636.0575732010785	kt
2018	footprint_gross_imports	CO2	Paper and paper products	555.8262886612299	kt
2018	footprint_gross_imports	CO2	Printing and recording services	0.6204639998857043	kt
2018	footprint_gross_imports	CO2	Coke and refined petroleum products	0.0	kt
2018	footprint_gross_imports	CO2	Chemicals and chemical products	0.0	kt
2018	footprint_gross_imports	CO2	Basic pharmaceutical products and pharmaceutical preparations	9333.714435612477	kt
2018	footprint_gross_imports	CO2	Rubber and plastics products	916.519589652679	kt
2018	footprint_gross_imports	CO2	Other non-metallic mineral products	1765.5748363697116	kt
2018	footprint_gross_imports	CO2	Basic metals	5844.406191103671	kt
2018	footprint_gross_imports	CO2	Fabricated metal products, except machinery and equipment	1598.2607293980768	kt
2018	footprint_gross_imports	CO2	Computer, electronic and optical products	2397.4467770197357	kt
2018	footprint_gross_imports	CO2	Electrical equipment	1829.8238331509108	kt
2018	footprint_gross_imports	CO2	Machinery and equipment n.e.c.	2535.020693423503	kt
2018	footprint_gross_imports	CO2	Motor vehicles, trailers and semi-trailers	2277.2311321410393	kt
2018	footprint_gross_imports	CO2	Other transport equipment	2109.1742225401986	kt
2018	footprint_gross_imports	CO2	Furniture; other manufactured goods	1417.4459878209216	kt
2018	footprint_gross_imports	CO2	Repair and installation services of machinery and equipment	72.62900917230299	kt
2018	footprint_gross_imports	CO2	Electricity, gas, steam and air-conditioning	497.4677245219142	kt
2018	footprint_gross_imports	CO2	Natural water; water treatment and supply services	0.0	kt
2018	footprint_gross_imports	CO2	Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services	294.9356294560145	kt
2018	footprint_gross_imports	CO2	Constructions and construction works	65.39410606910877	kt
2018	footprint_gross_imports	CO2	Wholesale and retail trade and repair services of motor vehicles and motorcycles	0.0	kt
2018	footprint_gross_imports	CO2	Wholesale trade services, except of motor vehicles and motorcycles	0.0	kt
2018	footprint_gross_imports	CO2	Retail trade services, except of motor vehicles and motorcycles	28.481694585769603	kt
2018	footprint_gross_imports	CO2	Land transport services and transport services via pipelines	3.0807628080131817	kt
2018	footprint_gross_imports	CO2	Water transport services	203.06406581417437	kt
2018	footprint_gross_imports	CO2	Air transport services	892.6977655075101	kt
2018	footprint_gross_imports	CO2	Warehousing and support services for transportation	1414.1623638254623	kt
2018	footprint_gross_imports	CO2	Postal and courier services	9.691359093599692	kt
2018	footprint_gross_imports	CO2	Accommodation and food services	1071.1661942462956	kt
2018	footprint_gross_imports	CO2	Publishing services	144.66531491421017	kt
2018	footprint_gross_imports	CO2	Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services	174.64088977831156	kt
2018	footprint_gross_imports	CO2	Telecommunications services	64.68662252150574	kt
2018	footprint_gross_imports	CO2	Computer programming, consultancy and related services; information services	308.92065887893244	kt
2018	footprint_gross_imports	CO2	Financial services, except insurance and pension funding	73.9845636612108	kt
2018	footprint_gross_imports	CO2	Insurance, reinsurance and pension funding services, except compulsory social security	11.243013134508036	kt
2018	footprint_gross_imports	CO2	Services auxiliary to financial services and insurance services	54.94014532171237	kt
2018	footprint_gross_imports	CO2	Real estate services (excluding imputed rents)	0.917502725180163	kt
2018	footprint_gross_imports	CO2	Imputed rents of owner-occupied dwellings	0.0	kt
2018	footprint_gross_imports	CO2	Legal and accounting services; services of head offices; management consulting services	232.00616522914697	kt
2018	footprint_gross_imports	CO2	Architectural and engineering services; technical testing and analysis services	67.08546566430317	kt
2018	footprint_gross_imports	CO2	Scientific research and development services	41.01504321968785	kt
2018	footprint_gross_imports	CO2	Advertising and market research services	65.16059431326373	kt
2018	footprint_gross_imports	CO2	Other professional, scientific and technical services; veterinary services	102.81616298469987	kt
2018	footprint_gross_imports	CO2	Rental and leasing services	419.88900431968057	kt
2018	footprint_gross_imports	CO2	Employment services	55.635064925464995	kt
2018	footprint_gross_imports	CO2	Travel agency, tour operator and other reservation services and related services	0.0	kt
2018	footprint_gross_imports	CO2	Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services	92.67551261425764	kt
2018	footprint_gross_imports	CO2	Public administration and defence services; compulsory social security services	0.0	kt
2018	footprint_gross_imports	CO2	Education services	0.0	kt
2018	footprint_gross_imports	CO2	Human health services	0.0	kt
2018	footprint_gross_imports	CO2	Social work services	0.0	kt
2018	footprint_gross_imports	CO2	Creative, arts and entertainment services; library, archive, museum and other cultural services; gambling and betting services	27.093123882038533	kt
2018	footprint_gross_imports	CO2	Sporting services and amusement and recreation services	4.507585027947186	kt
2018	footprint_gross_imports	CO2	Services furnished by membership organisations	0.0	kt
2018	footprint_gross_imports	CO2	Repair services of computers and personal and household goods	0.0	kt
2018	footprint_gross_imports	CO2	Other personal services	6.523396030312998	kt
2018	footprint_gross_imports	CO2	Services of households as employers; undifferentiated goods and services produced by households for own use	0.0	kt
2018	footprint_gross_imports	CO2	Services provided by extraterritorial organisations and bodies	0.0	kt
2018	production_account	CO2	Products of agriculture, hunting and related services	498.0543263	kt
2018	production_account	CO2	Products of forestry, logging and related services	46.5604045	kt
2018	production_account	CO2	Fish and other fishing products; aquaculture products; support services to fishing	824.6263171	kt
2018	production_account	CO2	Mining and quarrying	15154.2976994	kt
2018	production_account	CO2	Food products, beverages and tobacco products	478.7333849	kt
2018	production_account	CO2	Textiles, wearing apparel and leather products	4.637934	kt
2018	production_account	CO2	Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials	47.9459012	kt
2018	production_account	CO2	Paper and paper products	113.6368884	kt
2018	production_account	CO2	Printing and recording services	3.4836551	kt
2018	production_account	CO2	Coke and refined petroleum products	0.0	kt
2018	production_account	CO2	Chemicals and chemical products	0.0	kt
2018	production_account	CO2	Basic pharmaceutical products and pharmaceutical preparations	4819.4853861	kt
2018	production_account	CO2	Rubber and plastics products	44.2068513	kt
2018	production_account	CO2	Other non-metallic mineral products	1822.0891214	kt
2018	production_account	CO2	Basic metals	4053.2381703	kt
2018	production_account	CO2	Fabricated metal products, except machinery and equipment	20.5983271	kt
2018	production_account	CO2	Computer, electronic and optical products	2.7236768	kt
2018	production_account	CO2	Electrical equipment	7.3802254	kt
2018	production_account	CO2	Machinery and equipment n.e.c.	23.4955798	kt
2018	production_account	CO2	Motor vehicles, trailers and semi-trailers	3.8274302	kt
2018	production_account	CO2	Other transport equipment	21.4624372	kt
2018	production_account	CO2	Furniture; other manufactured goods	8.5408611	kt
2018	production_account	CO2	Repair and installation services of machinery and equipment	23.9252111	kt
2018	production_account	CO2	Electricity, gas, steam and air-conditioning	1735.5961562	kt
2018	production_account	CO2	Natural water; water treatment and supply services	1.8211801	kt
2018	production_account	CO2	Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services	274.6366579	kt
2018	production_account	CO2	Constructions and construction works	2315.6444595	kt
2018	production_account	CO2	Wholesale and retail trade and repair services of motor vehicles and motorcycles	241.7615771	kt
2018	production_account	CO2	Wholesale trade services, except of motor vehicles and motorcycles	542.9700501	kt
2018	production_account	CO2	Retail trade services, except of motor vehicles and motorcycles	268.2336773	kt
2018	production_account	CO2	Land transport services and transport services via pipelines	2235.0879925	kt
2018	production_account	CO2	Water transport services	16663.7105885	kt
2018	production_account	CO2	Air transport services	3848.9207518	kt
2018	production_account	CO2	Warehousing and support services for transportation	405.1379114	kt
2018	production_account	CO2	Postal and courier services	47.3625001	kt
2018	production_account	CO2	Accommodation and food services	63.9052674	kt
2018	production_account	CO2	Publishing services	5.4971727	kt
2018	production_account	CO2	Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services	2.8760435	kt
2018	production_account	CO2	Telecommunications services	0.0	kt
2018	production_account	CO2	Computer programming, consultancy and related services; information services	11.4624062	kt
2018	production_account	CO2	Financial services, except insurance and pension funding	0.0386233	kt
2018	production_account	CO2	Insurance, reinsurance and pension funding services, except compulsory social security	0.0150182	kt
2018	production_account	CO2	Services auxiliary to financial services and insurance services	0.1301971	kt
2018	production_account	CO2	Real estate services (excluding imputed rents)	0.0	kt
2018	production_account	CO2	Imputed rents of owner-occupied dwellings	119.6317073	kt
2018	production_account	CO2	Legal and accounting services; services of head offices; management consulting services	17.2602506	kt
2018	production_account	CO2	Architectural and engineering services; technical testing and analysis services	48.6417917	kt
2018	production_account	CO2	Scientific research and development services	11.6449128	kt
2018	production_account	CO2	Advertising and market research services	6.1999023	kt
2018	production_account	CO2	Other professional, scientific and technical services; veterinary services	14.4675575	kt
2018	production_account	CO2	Rental and leasing services	117.3758578	kt
2018	production_account	CO2	Employment services	138.7346981	kt
2018	production_account	CO2	Travel agency, tour operator and other reservation services and related services	7.7807906	kt
2018	production_account	CO2	Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services	126.840318	kt
2018	production_account	CO2	Public administration and defence services; compulsory social security services	225.1294992	kt
2018	production_account	CO2	Education services	7.5296666	kt
2018	production_account	CO2	Human health services	29.9906972	kt
2018	production_account	CO2	Social work services	5.1255684	kt
2018	production_account	CO2	Creative, arts and entertainment services; library, archive, museum and other cultural services; gambling and betting services	2.3731874	kt
2018	production_account	CO2	Sporting services and amusement and recreation services	17.1947929	kt
2018	production_account	CO2	Services furnished by membership organisations	2.1080713	kt
2018	production_account	CO2	Repair services of computers and personal and household goods	5.1836013	kt
2018	production_account	CO2	Other personal services	42.1117618	kt
2018	production_account	CO2	Services of households as employers; undifferentiated goods and services produced by households for own use	0.6160074	kt
2018	production_account	CO2	Services provided by extraterritorial organisations and bodies	0.0	kt
2018	total_footprint	GHG	Products of agriculture, hunting and related services	2.3319207085909808	Mt
2018	total_footprint	GHG	Products of forestry, logging and related services	0.046993631329495376	Mt
2018	total_footprint	GHG	Fish and other fishing products; aquaculture products; support services to fishing	0.08223727785805235	Mt
2018	total_footprint	GHG	Mining and quarrying	2.4344815009856933	Mt
2018	total_footprint	GHG	Food products, beverages and tobacco products	7.87547592638782	Mt
2018	total_footprint	GHG	Textiles, wearing apparel and leather products	2.612765817341232	Mt
2018	total_footprint	GHG	Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials	0.08918787779985693	Mt
2018	total_footprint	GHG	Paper and paper products	0.2057646010438073	Mt
2018	total_footprint	GHG	Printing and recording services	0.0035181126595158476	Mt
2018	total_footprint	GHG	Coke and refined petroleum products	0.0	Mt
2018	total_footprint	GHG	Chemicals and chemical products	0.0	Mt
2018	total_footprint	GHG	Basic pharmaceutical products and pharmaceutical preparations	6.874622744111029	Mt
2018	total_footprint	GHG	Rubber and plastics products	0.18555317753181122	Mt
2018	total_footprint	GHG	Other non-metallic mineral products	0.7665293226539844	Mt
2018	total_footprint	GHG	Basic metals	0.38161018340837194	Mt
2018	total_footprint	GHG	Fabricated metal products, except machinery and equipment	0.7433025506773692	Mt
2018	total_footprint	GHG	Computer, electronic and optical products	1.506104752570479	Mt
2018	total_footprint	GHG	Electrical equipment	0.8730507665102243	Mt
2018	total_footprint	GHG	Machinery and equipment n.e.c.	1.4807705861052234	Mt
2018	total_footprint	GHG	Motor vehicles, trailers and semi-trailers	2.653512913328123	Mt
2018	total_footprint	GHG	Other transport equipment	2.975893713094823	Mt
