year	region	emission	value	unit
2016	IN	CO2	1211.4596731318586	kt
2016	IN	CH4	14992.56732917556	t
2016	IN	N2O	552.8744918944949	t
2016	IN	HFC	56560.62059568647	t CO2-eq
2016	IN	PFC	1654.651562079218	t CO2-eq
2016	IN	SF6_NF3	4172.93236293756	t CO2-eq
2016	IT	GHG	0.4952380891345665	Mt
2016	IT	Biomass CO2	30.18148241866332	kt
2016	IT	CO2	372.02049730993997	kt
2016	IT	CH4	2501.1148821581455	t
2016	IT	N2O	87.43050022710197	t
2016	IT	HFC	28802.840503920102	t CO2-eq
2016	IT	PFC	207.30914502453103	t CO2-eq
2016	IT	SF6_NF3	1007.1429150718072	t CO2-eq
2016	JP	GHG	0.5793189682181482	Mt
2016	JP	Biomass CO2	21.161250202021606	kt
2016	JP	CO2	559.0006442694221	kt
2016	JP	CH4	298.26429230621983	t
2016	JP	N2O	17.0438353105581	t
2016	JP	HFC	4473.371489856182	t CO2-eq
2016	JP	PFC	1086.967114852774	t CO2-eq
2016	JP	SF6_NF3	1889.9688021450722	t CO2-eq
2016	KR	GHG	1.3352810093081924	Mt
2016	KR	Biomass CO2	20.540011353562722	kt
2016	KR	CO2	1243.2179795052732	kt
2016	KR	CH4	1876.511145313933	t
2016	KR	N2O	43.331021313703936	t
2016	KR	HFC	15468.917703388172	t CO2-eq
2016	KR	PFC	594.3642739494161	t CO2-eq
2016	KR	SF6_NF3	11974.715108659966	t CO2-eq
2016	LT	GHG	0.15472947354574057	Mt
2016	LT	Biomass CO2	26.200188257107143	kt
2016	LT	CO2	122.49566992167537	kt
2016	LT	CH4	639.3024749856276	t
2016	LT	N2O	36.52976640189895	t
2016	LT	HFC	4652.946219922644	t CO2-eq
2016	LT	PFC	0.0	t CO2-eq
2016	LT	SF6_NF3	8.041753003401342e-06	t CO2-eq
2016	LU	GHG	0.04797428979032896	Mt
2016	LU	Biomass CO2	3.6830279768373244	kt
2016	LU	CO2	43.249615711349676	kt
2016	LU	CH4	98.45892675827919	t
2016	LU	N2O	5.562632472396205	t
2016	LU	HFC	493.72650343316354	t CO2-eq
2016	LU	PFC	0.0	t CO2-eq
2016	LU	SF6_NF3	2.1129289326379932e-05	t CO2-eq
2016	LV	GHG	0.11491834276984324	Mt
2016	LV	Biomass CO2	45.70835074704383	kt
2016	LV	CO2	77.02624438900192	kt
2016	LV	CH4	772.3170330511781	t
2016	LV	N2O	50.92610030446287	t
2016	LV	HFC	2771.804846299733	t CO2-eq
2016	LV	PFC	0.0	t CO2-eq
2016	LV	SF6_NF3	2.842592710758292e-05	t CO2-eq
2016	MT	GHG	0.019072372982332532	Mt
2016	MT	Biomass CO2	0.034911676880718154	kt
2016	MT	CO2	15.368796080920863	kt
2016	MT	CH4	45.08855616047417	t
2016	MT	N2O	0.8362295917965271	t
2016	MT	HFC	2219.4964866543196	t CO2-eq
2016	MT	PFC	3.489079576171192e-12	t CO2-eq
2016	MT	SF6_NF3	4.3798770332559613e-07	t CO2-eq
2016	MX	GHG	0.4560752628440396	Mt
2016	MX	Biomass CO2	6.471867177969675	kt
2016	MX	CO2	256.9669258309436	kt
2016	MX	CH4	2955.5085297666787	t
2016	MX	N2O	366.131706402794	t
2016	MX	HFC	18661.97753949884	t CO2-eq
2016	MX	PFC	1.8544506662218643	t CO2-eq
2016	MX	SF6_NF3	665.3639927235866	t CO2-eq
2016	NL	GHG	0.9429854949948174	Mt
2016	NL	Biomass CO2	31.973733267150788	kt
2016	NL	CO2	752.9563869628686	kt
2016	NL	CH4	3724.988140433971	t
2016	NL	N2O	128.51124156209858	t
2016	NL	HFC	50170.461804891966	t CO2-eq
2016	NL	PFC	721.7277244796389	t CO2-eq
2016	NL	SF6_NF3	781.7715564699062	t CO2-eq
2016	NO	GHG	23.42465149950822	Mt
2016	NO	Biomass CO2	1634.3667646855881	kt
2016	NO	CO2	18209.94910515772	kt
2016	NO	CH4	118907.74757245494	t
2016	NO	N2O	5081.646202985542	t
2016	NO	HFC	492578.4316735744	t CO2-eq
2016	NO	PFC	18429.002791811516	t CO2-eq
2016	NO	SF6_NF3	27641.784065210388	t CO2-eq
2016	PL	GHG	2.129430274478952	Mt
2016	PL	Biomass CO2	137.77759272784598	kt
2016	PL	CO2	1646.8635921956825	kt
2016	PL	CH4	13142.586761858025	t
2016	PL	N2O	287.21220057207995	t
2016	PL	HFC	37768.39050860095	t CO2-eq
2016	PL	PFC	150.98993193024305	t CO2-eq
2016	PL	SF6_NF3	543.6393591123117	t CO2-eq
2016	PT	GHG	0.20549847009736638	Mt
2016	PT	Biomass CO2	50.750172485060254	kt
2016	PT	CO2	150.74220084567534	kt
2016	PT	CH4	1032.467891255827	t
2016	PT	N2O	24.232222153274	t
2016	PT	HFC	19293.076788442508	t CO2-eq
2016	PT	PFC	2.0308773881468642	t CO2-eq
2016	PT	SF6_NF3	130.52176007960762	t CO2-eq
2016	RO	GHG	0.21266349321758424	Mt
2016	RO	Biomass CO2	7.055865317482706	kt
2016	RO	CO2	174.25680384886735	kt
2016	RO	CH4	848.7038728571151	t
2016	RO	N2O	24.073951022680138	t
2016	RO	HFC	3101.4107818301695	t CO2-eq
2016	RO	PFC	5074.915677542062	t CO2-eq
2016	RO	SF6_NF3	87.05744833520767	t CO2-eq
2016	RU	GHG	4.227873772502816	Mt
2016	RU	Biomass CO2	21.06575382621564	kt
2016	RU	CO2	2668.5285172494246	kt
2016	RU	CH4	47877.417573657076	t
2016	RU	N2O	453.9703369832435	t
2016	RU	HFC	51153.51866465964	t CO2-eq
2016	RU	PFC	18329.977269291434	t CO2-eq
2016	RU	SF6_NF3	28991.92795648308	t CO2-eq
2016	SE	GHG	1.3736638437434012	Mt
2016	SE	Biomass CO2	1791.2578981970278	kt
2016	SE	CO2	1026.4868670972146	kt
2016	SE	CH4	6809.0181574325625	t
2016	SE	N2O	317.07238235646645	t
2016	SE	HFC	64103.12051810313	t CO2-eq
2016	SE	PFC	5005.126990545234	t CO2-eq
2016	SE	SF6_NF3	3392.039404962784	t CO2-eq
2016	SI	GHG	0.05412608514825165	Mt
2016	SI	Biomass CO2	4.125342104978921	kt
2016	SI	CO2	38.84796480847903	kt
2016	SI	CH4	371.25524816585033	t
2016	SI	N2O	7.520811106358856	t
2016	SI	HFC	1580.6589913434964	t CO2-eq
2016	SI	PFC	1226.5455154443114	t CO2-eq
2016	SI	SF6_NF3	82.75394115589164	t CO2-eq
2016	SK	GHG	0.11395380612683259	Mt
2016	SK	Biomass CO2	17.81000712987645	kt
2016	SK	CO2	87.11825427211491	kt
2016	SK	CH4	657.9871927862647	t
2016	SK	N2O	16.655391824125974	t
2016	SK	HFC	3851.224123452951	t CO2-eq
2016	SK	PFC	147.00748769139346	t CO2-eq
2016	SK	SF6_NF3	1.2164533379127055e-05	t CO2-eq
2016	TR	GHG	0.5358534734514241	Mt
2016	TR	Biomass CO2	1.2991820238091598	kt
2016	TR	CO2	414.70215019546384	kt
2016	TR	CH4	2631.5155381503455	t
2016	TR	N2O	161.4189798995852	t
2016	TR	HFC	4382.059413500474	t CO2-eq
2016	TR	PFC	276.4350371364226	t CO2-eq
2016	TR	SF6_NF3	34.364063723638736	t CO2-eq
2016	TW	GHG	0.7870190658735681	Mt
2016	TW	Biomass CO2	7.286171216826086	kt
2016	TW	CO2	768.0622008459943	kt
2016	TW	CH4	116.68764541393423	t
2016	TW	N2O	12.012077148772473	t
2016	TW	HFC	1421.7266830786452	t CO2-eq
2016	TW	PFC	4715.920120070403	t CO2-eq
2016	TW	SF6_NF3	6368.763708409919	t CO2-eq
2016	US	GHG	2.342691909325697	Mt
2016	US	Biomass CO2	211.63471843432106	kt
2016	US	CO2	1731.8251987734482	kt
2016	US	CH4	16723.652581169386	t
2016	US	N2O	363.5706545343212	t
2016	US	HFC	33731.46514615966	t CO2-eq
2016	US	PFC	2027.2312375891108	t CO2-eq
2016	US	SF6_NF3	10499.518444162393	t CO2-eq
2016	WA	GHG	3.864422208594962	Mt
2016	WA	Biomass CO2	604.9115549785529	kt
2016	WA	CO2	2587.512530426825	kt
2016	WA	CH4	34582.251612094246	t
2016	WA	N2O	850.9759936612195	t
2016	WA	HFC	66348.63539764727	t CO2-eq
2016	WA	PFC	10778.72246853886	t CO2-eq
2016	WA	SF6_NF3	5970.636843088892	t CO2-eq
2016	WE	GHG	1.108646111480389	Mt
2016	WE	Biomass CO2	20.509596626782248	kt
2016	WE	CO2	784.2191214998956	kt
2016	WE	CH4	8825.221106655277	t
2016	WE	N2O	274.38091535764516	t
2016	WE	HFC	3606.0896738608694	t CO2-eq
2016	WE	PFC	946.6819684682774	t CO2-eq
2016	WE	SF6_NF3	57.084782040358064	t CO2-eq
2016	WF	GHG	2.40611438304364	Mt
2016	WF	Biomass CO2	176.88448148008152	kt
2016	WF	CO2	479.9599341790208	kt
2016	WF	CH4	53820.01331047577	t
2016	WF	N2O	1465.3538068431244	t
2016	WF	HFC	28649.14503084937	t CO2-eq
2016	WF	PFC	580.6724614342462	t CO2-eq
2016	WF	SF6_NF3	1645.499865585013	t CO2-eq
2016	WL	GHG	1.244628400760308	Mt
2016	WL	Biomass CO2	133.0732994809734	kt
2016	WL	CO2	537.4753993333335	kt
2016	WL	CH4	20440.288467701783	t
2016	WL	N2O	343.00617230214124	t
2016	WL	HFC	42605.20311146974	t CO2-eq
2016	WL	PFC	182.12828587896067	t CO2-eq
2016	WL	SF6_NF3	1140.9572739081764	t CO2-eq
2016	WM	GHG	2.8394338359209774	Mt
2016	WM	Biomass CO2	7.170926654473269	kt
2016	WM	CO2	1887.1135931099445	kt
2016	WM	CH4	30317.909305238038	t
2016	WM	N2O	93.18589370905029	t
2016	WM	HFC	66729.85406578954	t CO2-eq
2016	WM	PFC	3105.1339551763135	t CO2-eq
2016	WM	SF6_NF3	8889.532410503445	t CO2-eq
2016	ZA	GHG	0.4775022863605568	Mt
2016	ZA	Biomass CO2	19.08777454284939	kt
2016	ZA	CO2	399.1347548950556	kt
2016	ZA	CH4	1989.7237176147623	t
2016	ZA	N2O	36.59174759911967	t
2016	ZA	HFC	9845.892906252036	t CO2-eq
2016	ZA	PFC	414.32474856914376	t CO2-eq
2016	ZA	SF6_NF3	2698.2366036999742	t CO2-eq
2017	AT	GHG	0.11070325436807461	Mt
2017	AT	Biomass CO2	34.41249604558636	kt
2017	AT	CO2	85.89920344200388	kt
2017	AT	CH4	538.3659444479833	t
2017	AT	N2O	14.730876884106877	t
2017	AT	HFC	4610.529888057766	t CO2-eq
2017	AT	PFC	110.09506036676775	t CO2-eq
2017	AT	SF6_NF3	1105.4971588143496	t CO2-eq
2017	AU	GHG	0.2988818972436322	Mt
2017	AU	Biomass CO2	22.8844676310946	kt
2017	AU	CO2	164.00632709106404	kt
2017	AU	CH4	3271.71623299717	t
2017	AU	N2O	149.3116881656305	t
2017	AU	HFC	3464.297344371144	t CO2-eq
2017	AU	PFC	188.48859562024344	t CO2-eq
2017	AU	SF6_NF3	47.13232476392187	t CO2-eq
2017	BE	GHG	0.41885160856849796	Mt
2017	BE	Biomass CO2	46.800692323465405	kt
2017	BE	CO2	293.9292738473418	kt
2017	BE	CH4	3034.327521413056	t
2017	BE	N2O	73.43166367250562	t
2017	BE	HFC	19310.33459127595	t CO2-eq
2017	BE	PFC	526.1909810042441	t CO2-eq
2017	BE	SF6_NF3	665.2476760964607	t CO2-eq
2017	BG	GHG	0.134451019735672	Mt
2017	BG	Biomass CO2	8.166720014158575	kt
2017	BG	CO2	96.53016778585621	kt
2017	BG	CH4	689.8593823329131	t
2017	BG	N2O	60.9812943662177	t
2017	BG	HFC	2444.7014021301793	t CO2-eq
2017	BG	PFC	0.04481246805054196	t CO2-eq
2017	BG	SF6_NF3	2.2848318896950488e-05	t CO2-eq
2017	BR	GHG	0.9369205527868025	Mt
2017	BR	Biomass CO2	233.7636694394997	kt
2017	BR	CO2	644.0951524063275	kt
2017	BR	CH4	7768.383250355244	t
2017	BR	N2O	218.3737117503593	t
2017	BR	HFC	6433.7115948087285	t CO2-eq
2017	BR	PFC	10855.041327443747	t CO2-eq
2017	BR	SF6_NF3	152.88283443005764	t CO2-eq
2017	CA	GHG	0.845608788481123	Mt
2017	CA	Biomass CO2	70.3742216699217	kt
2017	CA	CO2	499.2868536281179	kt
2017	CA	CH4	9217.02059715863	t
2017	CA	N2O	215.75026771174814	t
2017	CA	HFC	13343.820351184368	t CO2-eq
2017	CA	PFC	14034.37251812394	t CO2-eq
2017	CA	SF6_NF3	3693.3443196419216	t CO2-eq
2017	CH	GHG	0.1324238457968527	Mt
2017	CH	Biomass CO2	7.691643973205579	kt
2017	CH	CO2	114.8643961738991	kt
2017	CH	CH4	414.67487246299106	t
2017	CH	N2O	12.68669583405785	t
2017	CH	HFC	2185.027199016378	t CO2-eq
2017	CH	PFC	30.626258520535853	t CO2-eq
2017	CH	SF6_NF3	370.92534042765806	t CO2-eq
2017	CN	GHG	13.393723169322746	Mt
2017	CN	Biomass CO2	59.91784411883505	kt
2017	CN	CO2	11156.684641644544	kt
2017	CN	CH4	49383.790432865804	t
2017	CN	N2O	647.5238237642363	t
2017	CN	HFC	525328.8130876616	t CO2-eq
2017	CN	PFC	33857.92362766197	t CO2-eq
2017	CN	SF6_NF3	123511.8455451107	t CO2-eq
2017	CY	GHG	0.06705456052312794	Mt
2017	CY	Biomass CO2	0.539872505994473	kt
2017	CY	CO2	56.52664676412552	kt
2017	CY	CH4	251.1635338463666	t
2017	CY	N2O	5.509100690119069	t
2017	CY	HFC	2035.4230956429517	t CO2-eq
2017	CY	PFC	0.0	t CO2-eq
2017	CY	SF6_NF3	3.277966942084403e-05	t CO2-eq
2017	CZ	GHG	0.3560285239183757	Mt
2017	CZ	Biomass CO2	33.46289584870389	kt
2017	CZ	CO2	294.2661583741863	kt
2017	CZ	CH4	1313.5998061525077	t
2017	CZ	N2O	36.663561860700405	t
2017	CZ	HFC	14930.219706355661	t CO2-eq
2017	CZ	PFC	5.248857702117024	t CO2-eq
2017	CZ	SF6_NF3	330.25851477581773	t CO2-eq
2017	DE	GHG	2.2776126235649805	Mt
2017	DE	Biomass CO2	217.1802385948099	kt
2017	DE	CO2	1916.7264208221043	kt
2017	DE	CH4	7557.321103661466	t
2017	DE	N2O	310.6020639910263	t
2017	DE	HFC	44189.4409771653	t CO2-eq
2017	DE	PFC	4351.306606719976	t CO2-eq
2017	DE	SF6_NF3	18430.917298848337	t CO2-eq
2017	DK	GHG	1.7760012836668078	Mt
2017	DK	Biomass CO2	495.6814744057634	kt
2017	DK	CO2	1391.0011065959657	kt
2017	DK	CH4	9143.746597395393	t
2017	DK	N2O	386.90910453694545	t
2017	DK	HFC	22876.135642394245	t CO2-eq
2017	DK	PFC	15.257453992086235	t CO2-eq
2017	DK	SF6_NF3	3552.9665450940633	t CO2-eq
2017	EE	GHG	0.288149283334987	Mt
2017	EE	Biomass CO2	33.973515823165734	kt
2017	EE	CO2	222.76600529416027	kt
2017	EE	CH4	1601.7871179889946	t
2017	EE	N2O	46.332082961129856	t
2017	EE	HFC	8165.147823789206	t CO2-eq
2017	EE	PFC	9.87172810190042	t CO2-eq
2017	EE	SF6_NF3	80.21720054436818	t CO2-eq
2017	ES	GHG	0.6786077078166077	Mt
2017	ES	Biomass CO2	89.20297011256969	kt
2017	ES	CO2	514.903856978726	kt
2017	ES	CH4	3153.759032432613	t
2017	ES	N2O	196.714492051811	t
2017	ES	HFC	16093.023276374664	t CO2-eq
2017	ES	PFC	6570.32259969317	t CO2-eq
2017	ES	SF6_NF3	605.91165997067	t CO2-eq
2017	FI	GHG	0.6491714591016418	Mt
2017	FI	Biomass CO2	424.87197666126514	kt
2017	FI	CO2	395.0272763524933	kt
2017	FI	CH4	7480.547499848763	t
2017	FI	N2O	108.77348020016812	t
2017	FI	HFC	15556.36921842082	t CO2-eq
2017	FI	PFC	11.90221380515712	t CO2-eq
2017	FI	SF6_NF3	295.6090681125025	t CO2-eq
2017	FR	GHG	0.7153949736305925	Mt
2017	FR	Biomass CO2	69.40676481844412	kt
2017	FR	CO2	483.8148066033389	kt
2017	FR	CH4	4441.7073725145865	t
2017	FR	N2O	252.4118088792723	t
2017	FR	HFC	38654.19516947947	t CO2-eq
2017	FR	PFC	670.1952838344487	t CO2-eq
2017	FR	SF6_NF3	998.840790524092	t CO2-eq
2017	GB	GHG	1.4583124724487289	Mt
2017	GB	Biomass CO2	138.99814505550492	kt
2017	GB	CO2	1079.9571732899394	kt
2017	GB	CH4	8967.772176560824	t
2017	GB	N2O	260.1625474912228	t
2017	GB	HFC	54379.806460216736	t CO2-eq
2017	GB	PFC	1848.1265636373055	t CO2-eq
2017	GB	SF6_NF3	2086.670106057924	t CO2-eq
2017	GR	GHG	0.1834408333997628	Mt
2017	GR	Biomass CO2	2.6000403909038954	kt
2017	GR	CO2	124.95759976123473	kt
2017	GR	CH4	843.3539937585919	t
2017	GR	N2O	31.346811964309985	t
2017	GR	HFC	25470.36843758563	t CO2-eq
2017	GR	PFC	1069.9350506181977	t CO2-eq
2017	GR	SF6_NF3	22.113154541492282	t CO2-eq
2017	HR	GHG	0.036948015054873024	Mt
2017	HR	Biomass CO2	1.2007889496019661	kt
2017	HR	CO2	28.998135053276737	kt
2017	HR	CH4	192.7900127213899	t
2017	HR	N2O	6.797058110313304	t
2017	HR	HFC	750.5392430530437	t CO2-eq
2017	HR	PFC	0.0	t CO2-eq
2017	HR	SF6_NF3	3.1112885264495427e-06	t CO2-eq
2017	HU	GHG	0.1713028402480864	Mt
2017	HU	Biomass CO2	12.120968860917701	kt
2017	HU	CO2	140.52421757817092	kt
2017	HU	CH4	507.3221163135965	t
2017	HU	N2O	41.036716929667854	t
2017	HU	HFC	5339.1116499707805	t CO2-eq
2017	HU	PFC	9.289853592029507	t CO2-eq
2017	HU	SF6_NF3	350.47192321001245	t CO2-eq
2017	ID	GHG	0.3556771423294213	Mt
2017	ID	Biomass CO2	48.26392787304186	kt
2017	ID	CO2	196.5535132889612	kt
2017	ID	CH4	5046.232766200189	t
2017	ID	N2O	62.64595126626044	t
2017	ID	HFC	0.005403631289055909	t CO2-eq
2017	ID	PFC	48.750202662120316	t CO2-eq
2017	ID	SF6_NF3	1179.178895002478	t CO2-eq
2017	IE	GHG	0.35426624144600577	Mt
2017	IE	Biomass CO2	12.70083941223278	kt
2017	IE	CO2	227.81803612626084	kt
2017	IE	CH4	2443.6664473739547	t
2017	IE	N2O	90.42405054334985	t
2017	IE	HFC	32005.890990226573	t CO2-eq
2017	IE	PFC	1152.182882260049	t CO2-eq
2017	IE	SF6_NF3	905.0975267998427	t CO2-eq
2017	IN	GHG	1.4481770729708063	Mt
2017	IN	Biomass CO2	321.21235756474914	kt
2017	IN	CO2	1022.0134939133874	kt
2017	IN	CH4	9156.220633229414	t
2017	IN	N2O	375.71058287948523	t
2017	IN	HFC	65913.47071924698	t CO2-eq
2017	IN	PFC	1502.3468333592089	t CO2-eq
2017	IN	SF6_NF3	2810.2793113255516	t CO2-eq
2017	IT	GHG	0.5058668900504225	Mt
2017	IT	Biomass CO2	27.2963599763226	kt
2017	IT	CO2	349.504721948155	kt
2017	IT	CH4	3466.5954319688167	t
2017	IT	N2O	87.28882789350966	t
2017	IT	HFC	34886.4817438275	t CO2-eq
2017	IT	PFC	241.60261010073756	t CO2-eq
2017	IT	SF6_NF3	1037.8722614323174	t CO2-eq
2017	JP	GHG	0.44560785141745035	Mt
2017	JP	Biomass CO2	16.382773440305925	kt
2017	JP	CO2	431.7358483730592	kt
2017	JP	CH4	146.6726461328618	t
2017	JP	N2O	8.59720074644685	t
2017	JP	HFC	4574.071792024441	t CO2-eq
2017	JP	PFC	1135.258826373815	t CO2-eq
2017	JP	SF6_NF3	1777.580136464388	t CO2-eq
2017	KR	GHG	1.0864470521703908	Mt
2017	KR	Biomass CO2	17.92143218802393	kt
2017	KR	CO2	997.6317899135415	kt
2017	KR	CH4	2073.7936795565865	t
2017	KR	N2O	24.625100634832783	t
2017	KR	HFC	15998.451554241425	t CO2-eq
2017	KR	PFC	489.49909139969026	t CO2-eq
2017	KR	SF6_NF3	7735.436915392729	t CO2-eq
2017	LT	GHG	0.16164255133302735	Mt
2017	LT	Biomass CO2	15.607124140325311	kt
2017	LT	CO2	117.68154600225714	kt
2017	LT	CH4	885.1646628014007	t
2017	LT	N2O	55.98755647034498	t
2017	LT	HFC	4339.692288685676	t CO2-eq
2017	LT	PFC	0.0	t CO2-eq
2017	LT	SF6_NF3	1.9003909808933043e-05	t CO2-eq
2017	LU	GHG	0.024096322043032154	Mt
2017	LU	Biomass CO2	1.9788600915647094	kt
2017	LU	CO2	21.017376357435364	kt
2017	LU	CH4	63.42855211240487	t
2017	LU	N2O	3.561519808882491	t
2017	LU	HFC	359.1434597176723	t CO2-eq
2017	LU	PFC	0.0	t CO2-eq
2017	LU	SF6_NF3	1.7377924471459213e-05	t CO2-eq
2017	LV	GHG	0.1576442188875326	Mt
2017	LV	Biomass CO2	78.9613543350332	kt
2017	LV	CO2	118.75514360632151	kt
2017	LV	CH4	732.6384349046467	t
2017	LV	N2O	59.704139720364175	t
2017	LV	HFC	2553.6020370066117	t CO2-eq
2017	LV	PFC	0.0	t CO2-eq
2017	LV	SF6_NF3	4.097787775535186e-05	t CO2-eq
2017	MT	GHG	0.03441906722968864	Mt
2017	MT	Biomass CO2	0.24444343534850196	kt
2017	MT	CO2	26.358820066634728	kt
2017	MT	CH4	106.79308824814618	t
2017	MT	N2O	2.1716335615919142	t
2017	MT	HFC	4494.557792668755	t CO2-eq
2017	MT	PFC	9.03702144305039e-12	t CO2-eq
2017	MT	SF6_NF3	5.61521184367928e-06	t CO2-eq
2017	MX	GHG	0.21375748317478133	Mt
2017	MX	Biomass CO2	2.5161099231040547	kt
2017	MX	CO2	142.65235518411862	kt
2017	MX	CH4	1060.8441965136658	t
2017	MX	N2O	91.35194006458443	t
2017	MX	HFC	16818.75894061164	t CO2-eq
2017	MX	PFC	1.0645799912654608	t CO2-eq
2017	MX	SF6_NF3	373.40285056234	t CO2-eq
2017	NL	GHG	1.284329017914332	Mt
2017	NL	Biomass CO2	32.78167871233566	kt
2017	NL	CO2	1066.978347864785	kt
2017	NL	CH4	3251.012566281118	t
2017	NL	N2O	137.86041318559535	t
2017	NL	HFC	88750.61585914387	t CO2-eq
2017	NL	PFC	323.9008376412992	t CO2-eq
2017	NL	SF6_NF3	714.7920027080625	t CO2-eq
2017	NO	GHG	23.680631114629833	Mt
2017	NO	Biomass CO2	1997.9565872726187	kt
2017	NO	CO2	18277.965844033384	kt
2017	NO	CH4	122765.73859882358	t
2017	NO	N2O	5247.531198407006	t
2017	NO	HFC	533240.8463597827	t CO2-eq
2017	NO	PFC	15841.042349432892	t CO2-eq
2017	NO	SF6_NF3	25546.933542315746	t CO2-eq
2017	PL	GHG	1.6707257362670969	Mt
2017	PL	Biomass CO2	117.6027290634913	kt
2017	PL	CO2	1300.1721065010115	kt
2017	PL	CH4	9745.726700967703	t
2017	PL	N2O	240.7632532582427	t
2017	PL	HFC	33275.14706286551	t CO2-eq
2017	PL	PFC	100.06912003574246	t CO2-eq
2017	PL	SF6_NF3	495.8038426537634	t CO2-eq
2017	PT	GHG	0.12794938288126712	Mt
2017	PT	Biomass CO2	32.7722531615281	kt
2017	PT	CO2	98.81554799715734	kt
2017	PT	CH4	630.0927635716998	t
2017	PT	N2O	16.759900459927707	t
2017	PT	HFC	6999.850805878234	t CO2-eq
2017	PT	PFC	0.7485177394204433	t CO2-eq
2017	PT	SF6_NF3	49.26455860366551	t CO2-eq
2017	RO	GHG	0.17513733098209025	Mt
2017	RO	Biomass CO2	6.717397405604878	kt
2017	RO	CO2	144.16745411101	kt
2017	RO	CH4	648.8259343948523	t
2017	RO	N2O	22.77578885697253	t
2017	RO	HFC	2583.8978065260885	t CO2-eq
2017	RO	PFC	4115.948609733068	t CO2-eq
2017	RO	SF6_NF3	67.32024466752402	t CO2-eq
2017	RU	GHG	3.4215958379606954	Mt
2017	RU	Biomass CO2	8.481773480871624	kt
2017	RU	CO2	2232.7890065380166	kt
2017	RU	CH4	35768.996527900184	t
2017	RU	N2O	363.0466780731605	t
2017	RU	HFC	53329.053284720496	t CO2-eq
2017	RU	PFC	15035.198504627633	t CO2-eq
2017	RU	SF6_NF3	22703.307162737343	t CO2-eq
2017	SE	GHG	2.4164432401757723	Mt
2017	SE	Biomass CO2	2528.2776967071222	kt
2017	SE	CO2	1686.9928741916617	kt
2017	SE	CH4	16022.99269800011	t
2017	SE	N2O	790.4090645629275	t
2017	SE	HFC	64099.45869175041	t CO2-eq
2017	SE	PFC	4319.993883051706	t CO2-eq
2017	SE	SF6_NF3	2928.7157561297145	t CO2-eq
2017	SI	GHG	0.03631076665088602	Mt
2017	SI	Biomass CO2	2.077872209126808	kt
2017	SI	CO2	25.431903567700864	kt
2017	SI	CH4	265.1838611562891	t
2017	SI	N2O	5.110887374219533	t
2017	SI	HFC	893.2096950373704	t CO2-eq
2017	SI	PFC	1161.9443743857266	t CO2-eq
2017	SI	SF6_NF3	44.175747217781385	t CO2-eq
2017	SK	GHG	0.08236879965546091	Mt
2017	SK	Biomass CO2	15.362268980561886	kt
2017	SK	CO2	65.39377467217349	kt
2017	SK	CH4	422.20814439010775	t
2017	SK	N2O	9.45869444428229	t
2017	SK	HFC	2518.602506418104	t CO2-eq
2017	SK	PFC	128.04039595212313	t CO2-eq
2017	SK	SF6_NF3	1.0259372692981383e-05	t CO2-eq
2017	TR	GHG	0.3659669069585639	Mt
2017	TR	Biomass CO2	1.0832343222720688	kt
2017	TR	CO2	298.44311496023937	kt
2017	TR	CH4	1586.700485536099	t
2017	TR	N2O	71.00993228557746	t
2017	TR	HFC	3988.5339729530265	t CO2-eq
2017	TR	PFC	228.00277910447232	t CO2-eq
2017	TR	SF6_NF3	62.009595578245154	t CO2-eq
2017	TW	GHG	0.17065819572944016	Mt
2017	TW	Biomass CO2	1.6353077719949616	kt
2017	TW	CO2	167.67201620951	kt
2017	TW	CH4	14.07071342943404	t
2017	TW	N2O	1.7649881318209277	t
2017	TW	HFC	251.8147494512996	t CO2-eq
2017	TW	PFC	776.9739888907767	t CO2-eq
2017	TW	SF6_NF3	1095.6889506313653	t CO2-eq
2017	US	GHG	2.4125132220839474	Mt
2017	US	Biomass CO2	233.99348172702898	kt
2017	US	CO2	1768.5121785882613	kt
2017	US	CH4	18250.517780076407	t
2017	US	N2O	286.17751384001406	t
2017	US	HFC	41254.03895482291	t CO2-eq
2017	US	PFC	2086.831019193855	t CO2-eq
2017	US	SF6_NF3	13808.634511925917	t CO2-eq
2017	WA	GHG	3.343209043863166	Mt
2017	WA	Biomass CO2	508.33444687815495	kt
2017	WA	CO2	2294.365643271953	kt
2017	WA	CH4	28836.308963164105	t
2017	WA	N2O	576.6883937126095	t
2017	WA	HFC	73855.03868006518	t CO2-eq
2017	WA	PFC	7485.259028974312	t CO2-eq
2017	WA	SF6_NF3	7264.027579737426	t CO2-eq
2017	WE	GHG	1.2944057305908536	Mt
2017	WE	Biomass CO2	20.131602794169854	kt
2017	WE	CO2	1093.97744760692	kt
2017	WE	CH4	4680.449745160273	t
2017	WE	N2O	227.4706828090483	t
2017	WE	HFC	5919.512896327978	t CO2-eq
2017	WE	PFC	3075.9594318998074	t CO2-eq
2017	WE	SF6_NF3	100.48684682048331	t CO2-eq
2017	WF	GHG	2.0639170329962737	Mt
2017	WF	Biomass CO2	202.20284596919123	kt
2017	WF	CO2	379.0841957213613	kt
2017	WF	CH4	47747.90186995473	t
2017	WF	N2O	1166.145537400893	t
2017	WF	HFC	36245.95809154061	t CO2-eq
2017	WF	PFC	679.1425566476337	t CO2-eq
2017	WF	SF6_NF3	1937.9168567544361	t CO2-eq
